DateTime,wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2021-03-05 10:32:15,0.993211977323676,1.08728683961326,1.07384829087989,0.1,0.188503072186201,0.5605795646726,0.209832591940813,0.1,0.299718766708584,0.00123060194854605,5e-04,0.00052236141064488,3,19.463934345003,4.71786551741527,5.61517294416562,263.831970526922,280,5.73030189993906
2021-03-05 10:32:00,1.06829645072474,0.75,0.962062495309858,0.1,0.370507672566368,0.563014414983207,0.66698000438221,0.1,0.311389587627304,0.00160215123738903,5e-04,0.00125125780344911,3,4.75823591970703,12,8.75740392705004,278.635805101585,280,7.25569334378212
2021-03-05 10:31:44,1.25,1.06510624652095,1.04579601567612,0.1,0.1,0.429187118927255,0.508462000829523,0.1,0.2,0.00108718691066628,0.00182532527554558,0.00167225071325385,11.431383678263,16.5533343663245,2,11.3628024414605,263.115919684001,258.735221869016,2.63880348147033
2021-03-05 10:31:29,0.956066798779325,1.25,1.25,0.143599647475084,0.362802187899446,0.392378530234685,0.2,0.482508785114478,0.584196477325345,0.00147437787988963,0.000854349444921789,0.00170764122467281,20,20,2,2,253.496130749274,280,8.28645926561796
2021-03-05 10:31:13,1.00388900026571,0.986664109922055,0.900641280374269,0.288587248930306,0.5,0.6,0.730801793530281,0.1,0.647671745132849,0.00158606307873378,0.000812217364564973,0.00123585867935049,20,6.56368183275742,2,2.93403487045913,280,270.141161930534,5.92528815564019
2021-03-05 10:30:57,0.75,1.16707641898805,0.993045550515005,0.164724768489735,0.193231416466644,0.281804316573718,0.8,0.484429842529279,0.479571532608337,0.00137676636164984,0.002,0.000751989399614739,18.4756296869677,18.8154058380764,10.0482875409784,12,280,258.789065794432,6.3197470879123
2021-03-05 10:30:42,0.820066247884867,1.20941960610542,0.75,0.184188313349416,0.398035024926173,0.242514509748792,0.508589789067579,0.507815438182163,0.532819722477923,0.00108132915258354,0.002,0.00189158640766436,3,7.13092892691303,5.61459353245612,2,280,280,5.86145128431594
2021-03-05 10:30:26,1.09516388935634,0.790896749278571,0.98786477207496,0.122089974321584,0.327997539947805,0.26855534807284,0.8,0.1,0.8,0.00194461240619755,0.000973805116178535,0.00167779497230258,10.6453422872862,20,5.01164313197801,5.39452040003141,267.884445566207,261.642778584188,2.67616919232596
2021-03-05 10:30:10,1.13678863231087,1.03299310151535,1.01764998971305,0.216242976595031,0.1,0.1,0.580689490645003,0.102653873845166,0.289915177075724,0.002,0.00135898905062593,0.00133793691451856,20,6.81905025167904,8.69338675226242,9.00592983602621,280,273.30784676342,5.53142619588344
2021-03-05 10:29:55,1.1406793141543,1.03706333150557,1.18344321531816,0.228353168130293,0.208060230325943,0.1,0.539887538502118,0.170238097434362,0.2,0.00168337289756014,0.00118780805527935,0.00165902145341024,10.1411900531072,20,8.23016886447439,2,268.64646469223,271.029406451191,3.85356942758103
2021-03-05 10:29:40,1.10301730605938,1.25,0.752995771725929,0.1,0.1,0.404331185146347,0.796402583836368,0.214961268957272,0.292844214762601,0.002,0.0019028317053499,5e-04,12.8811910072119,20,12,10.1744946939769,268.725634157207,279.017472345391,4.81646016253816
2021-03-05 10:28:55,0.969394366548857,0.882993998879366,1.02529019682223,0.229535109699106,0.5,0.308149411124303,0.2,0.1,0.2,5e-04,0.002,0.00121795467575468,14.3825730412936,9.47514059074377,12,7.57055864271849,280,271.722951251876,4.84663214153451
2021-03-05 10:28:33,1.25,1.0025894202814,0.75,0.131097693298249,0.300106566894648,0.364923034852986,0.775298119120362,0.512801758168948,0.322613038054864,0.000540193212227001,0.00159662149786159,0.00091874070702663,14.5103058117323,20,8.02385826858538,12,270.473900988967,280,4.68365509978109
2021-03-05 10:28:13,1.25,0.763716678983767,1.25,0.1,0.212087923856531,0.1,0.619036472140059,0.258656676715275,0.585921595511096,0.00128339431289483,0.00191335098048196,0.00162815340855145,20,3,3.306027832425,9.48803709144719,280,278.771285611488,5.60500932658935
2021-03-05 10:27:53,0.963565362010704,0.75,1.14972240290782,0.1,0.1,0.1,0.8,0.136995646138648,0.2,0.002,5e-04,0.00106183704937958,6.75320292889875,3.41559663727727,2,2,251.303658840477,280,4.74502812984642
2021-03-05 10:27:33,0.941256701126066,0.909135856983916,0.877525790139176,0.1,0.1,0.502545961916477,0.761608354103733,0.331018161378159,0.675370216064027,0.00153470097665226,5e-04,0.002,16.8872692884285,13.557070343295,4.71678164657103,12,255.973045403708,270.253639664487,5.3368907731713
2021-03-05 10:27:16,0.814782529641235,1.0842366976311,1.06951104692853,0.1,0.1,0.589734901574222,0.2,0.514278690498366,0.398333586307473,0.002,0.00172716568988713,0.002,10.0684006258833,8.11509837116434,7.83373606834836,6.51832487295125,280,278.12145818117,4.15680740024945
2021-03-05 10:26:58,0.820500732462869,0.75,1.25,0.5,0.283609307451832,0.1,0.260893670802456,0.367510221846041,0.2,0.00104172192777047,0.002,0.00171933133451451,12.3693396385014,5.21130996195168,2.74370840765662,2,277.576231947661,280,3.15582672392154
2021-03-05 10:26:41,0.75,1.04469330408433,0.75,0.1,0.287962333765861,0.178839032152183,0.38734280909505,0.1,0.2,5e-04,0.00130887766993275,0.00189287618464203,20,11.562309690834,5.48678343834038,4.68767133422102,250,280,6.42435276194266
2021-02-25 19:07:49,1.20293868575793,0.880172444384902,0.916798136823664,0.276203858917949,0.16523000298071,0.408868849962609,0.8,0.331526774256157,0.775578077829215,0.000602290421207935,0.00149388192132349,0.0012356427379068,7.73497850011728,15.9318416381145,2,5.54451221833513,254.726492010747,256.08761824619,1.6449
2021-02-25 19:07:33,1.20293868575793,0.880172444384902,0.916798136823664,0.276203858917949,0.16523000298071,0.408868849962609,0.8,0.331526774256157,0.775578077829215,0.000602290421207935,0.00149388192132349,0.0012356427379068,7.73497850011728,15.9318416381145,2,5.54451221833513,254.726492010747,256.08761824619,1.6449
2021-02-25 19:07:18,1.17827128740192,0.75,0.920367679042297,0.273282321605472,0.152057602155331,0.513790236918314,0.795659905913842,0.39403744905833,0.73976483627411,0.000735575615403245,0.00167096864026235,0.00132703991337119,8.03077937219448,12.6129165442747,4.4663845195691,6.31618037983765,255.434540701577,254.314988061569,2.2466
2021-02-25 19:07:02,1.17734954320203,0.902397997263559,0.882789509609098,0.198283147269393,0.149150075813409,0.494122636286405,0.727760803249712,0.314192658061446,0.762834260456609,0.00060365303604119,0.00177875557753386,0.00149781795617506,8.79455020808672,15.9618109944103,2.83629824769537,4.28045838811915,257.602063405278,251.708688958191,1.9074
2021-02-25 19:06:46,1.2169115889931,0.824976675721639,0.812924983701647,0.248409373701567,0.123705991219378,0.500354230695521,0.71656809607642,0.373342622635021,0.760285940376019,5e-04,0.00186289107366647,0.00123855651075186,9.74879092434953,14.5380486087644,2.1738082143957,4.64716327752381,258.320424934166,254.876621497462,2.0705
2021-02-25 19:06:29,1.13590246070535,0.823701576808769,0.929600986950207,0.257674640812843,0.147592973093386,0.43654907833983,0.783653968619907,0.361789731669773,0.695648485867995,5e-04,0.002,0.00139668808582046,8.12942030396904,15.8498918000038,2.88471907081232,7.26603687153547,257.035853654282,253.065483160474,1.7249
2021-02-25 19:06:14,1.12426394523325,0.806677125758948,0.825265089831201,0.2197578918325,0.162076647554359,0.473344845799645,0.8,0.400760914916979,0.708897359923528,0.000701255758393833,0.00187525447721012,0.00143395852658836,11.6072527615719,14.5520001974202,2.51099304581909,7.80656274042664,256.198301670398,256.35587569433,2.8186
2021-02-25 19:05:57,1.20293868575793,0.880172444384902,0.916798136823664,0.276203858917949,0.16523000298071,0.408868849962609,0.8,0.331526774256157,0.775578077829215,0.000602290421207935,0.00149388192132349,0.0012356427379068,7.73497850011728,15.9318416381145,2,5.54451221833513,254.726492010747,256.08761824619,1.6449
2021-02-25 19:05:41,1.16365000714691,0.819743996307911,0.909067742993535,0.235213221572937,0.164392240478704,0.370315857301739,0.8,0.36983774018837,0.664326192017887,5e-04,0.00175473544826452,0.00148541804536164,9.00839822247009,13.7929031727582,2.48110886297413,5.96794112570407,256.925223382409,253.099633674445,1.7448
2021-02-25 19:05:25,1.2241674663174,0.897075148734451,0.854116602846974,0.227859055243436,0.137897809033094,0.471553418269985,0.770891317556132,0.312746407316472,0.796561737033288,5e-04,0.002,0.0016993019266749,6.8247745102225,15.2492783296527,2.2439735203823,5.37786082100861,258.546677656811,250,1.7851
2021-02-25 19:05:09,1.18787889149332,0.778178770470332,0.906961518644162,0.229167908507414,0.141893018993252,0.556114846931657,0.784723156114562,0.34215021784765,0.716579246582517,5e-04,0.0017534134595899,0.00124531170226769,7.26659628289433,13.2157434718758,2.69109985499489,6.0795796086033,261.046054437657,254.81419918917,1.9114
2021-02-25 19:04:53,1.14306361725729,0.857825194022011,0.860463587273383,0.235003415071625,0.158794106385568,0.452943446415506,0.765945327500123,0.358197059141289,0.773098987821973,0.000504734606226042,0.00185463139962695,0.00132427409692613,6.67670304175706,13.9426196101805,2,5.38608632044202,257.324178874887,255.808159236622,1.9365
2021-02-25 19:04:37,1.09575888568205,0.795356292877985,0.849825984114195,0.235562041012844,0.146035351196993,0.435833220012703,0.768871012510671,0.352395386787341,0.710037326279028,0.000699659012569133,0.00177938796289742,0.00135374247886355,8.41895958764927,16.1730929441422,2,5.85058506739568,260.645812269216,251.917335985016,1.7518
2021-02-25 19:04:21,1.16958994472747,0.880534462490724,0.801513709244203,0.221043465824917,0.126431201543092,0.414006145446429,0.8,0.401677551623415,0.8,5e-04,0.00173616029655533,0.00118408300333282,8.44682973660423,13.6390254725282,2.1429278877673,5.74432003897182,258.058573086007,253.518625006885,1.7674
2021-02-25 19:04:05,1.12818912224401,0.899274194299801,0.894127983826214,0.199797741070472,0.220199966432692,0.404592530944264,0.75099674013355,0.389010193404162,0.704151920191225,0.000606622671347065,0.00195741330248069,0.00126296155996048,7.35879951926034,15.7814324901831,2.11889116675681,5.63145028430468,257.543141718558,254.040786811301,1.958
2021-02-25 19:03:49,1.11775841706527,0.764651303790452,0.872826250625437,0.21579328518326,0.173548001190484,0.452986936758231,0.762404782976098,0.459141744989801,0.8,0.000712585373489062,0.00168558280754442,0.0013739351410702,7.15185432951063,15.9482470488839,2.5489510262174,4.86879110037554,257.104789994163,256.911608210847,1.9794
2021-02-25 19:03:33,1.0842470487616,0.769836845056083,0.905113259107019,0.229931943456078,0.125930328969776,0.489696698272636,0.8,0.329298797851519,0.774895659198594,0.000563628673790754,0.00177314680008883,0.0011467705106974,8.68967145190575,13.5362192657582,2.5962457604748,6.18227061320454,257.389172675252,253.545780268828,1.8349
2021-02-25 19:03:17,1.15897699945107,0.942463046679842,0.872435723615419,0.196872593232848,0.171064238932606,0.382543167720167,0.8,0.373982564768663,0.757801959045181,0.000551349422236111,0.00188068598617639,0.0016101636256157,7.66235558437201,11.8972417628246,3.03956272087921,5.63725933238639,257.283734297817,255.513400819494,1.881
2021-02-25 19:03:01,1.19635804979031,0.797612105725084,0.855579647019164,0.199957428644382,0.193892325245766,0.388152600852756,0.792800474950913,0.365751003715231,0.782986016794986,5e-04,0.00187927271865898,0.00137071744589744,7.52234774458714,13.906047945018,2,4.64489596563283,260.671599789294,254.160141658801,1.8891
2021-02-25 19:02:45,1.13417497728397,0.914367764916485,0.934142258253719,0.224927428904827,0.13962808621327,0.432880394280528,0.798222884782712,0.312157286110422,0.8,5e-04,0.0018018284490116,0.00174160268576491,7.35474088796195,15.5010398693047,3.0012792673296,5.81516746014488,259.328537733429,252.587081064671,1.9952
2021-02-25 19:02:30,1.16815135894821,0.901087923153385,0.849220267509842,0.234537778884127,0.172849342909119,0.434608421022724,0.8,0.333473135234573,0.786162915898439,0.00064329962728059,0.00163685036344928,0.00123591315262524,9.15077896986166,13.9229673035739,2,5.46376254814566,257.846151331286,254.729858104243,1.8528
2021-02-25 19:02:15,1.21510845019065,0.891833615303183,0.873969052125853,0.24093904872078,0.14557444544487,0.456577378478233,0.775267580057889,0.417636533185637,0.723441078332046,0.000691397488701882,0.00157953080338771,0.00144167259589464,8.23987136814486,10.991991020372,2.53487485929778,5.43727583268473,257.591694122478,253.294814348726,2.0713
2021-02-25 19:01:59,1.18790470901891,0.786481232492201,0.879187230377383,0.252311836324353,0.13639067454589,0.347163375161786,0.778638808374313,0.318934577416357,0.736856763228506,0.000669777845652673,0.00186080997710542,0.0013803666265466,8.062604683266,13.9611770419464,3.72148023297752,6.17072572076628,256.963400289576,258.598652200743,2.0176
2021-02-25 19:01:43,1.09356041758351,0.902551646134852,0.895413957549679,0.240184642466571,0.188705349560359,0.340275736329072,0.761648471058898,0.356371942498151,0.777140809162437,5e-04,0.002,0.00137169928819691,7.08524038780127,11.9889606218326,2.29255617353653,4.92722242280066,258.370901627081,258.451856366517,2.009
2021-02-25 19:01:27,1.20473961320811,0.804108188462445,0.836355342726406,0.196574341655718,0.150135554792056,0.503974790908706,0.8,0.384011702383341,0.737955059647453,0.000522926496570744,0.00179471786597373,0.00143255296298207,7.69435550776467,16.4197594209403,3.01206845526631,6.2429766986822,256.376899742481,256.698718660764,1.7667
2021-02-25 19:01:11,1.19429722939495,0.908577398062765,0.878483257684553,0.283538174201899,0.149614359681586,0.434450497597998,0.785812437666608,0.398554317101799,0.729584155642612,0.000690475507124186,0.00166487258268963,0.00139800842472375,7.53140488786268,14.0003465026906,2.23595020357086,4.99058065736995,259.265984681726,250,1.8404
2021-02-25 19:00:56,1.14383925519366,0.920674665067686,0.829908255852268,0.261203515575687,0.176131978962958,0.437647143205807,0.8,0.340120577408346,0.734725477167253,0.000657706207501187,0.00166161066117627,0.00173319542023936,7.65815899111985,13.3296757508138,2.1363016069658,5.09543131167013,254.326883648864,254.979677085279,1.7489
2021-02-25 19:00:40,1.17467303826906,0.81042631309219,0.892458211124876,0.239263269732965,0.146270728927436,0.477426691114183,0.8,0.390725968418022,0.8,0.000529147594612436,0.00181604407947357,0.00145744630991589,8.16608424082142,15.0608652111513,3.33518815548833,3.57783969753547,254.643043074988,251.682591439869,1.7654
2021-02-25 19:00:24,1.1831767924334,0.850068477186348,0.87474740426023,0.215637272567779,0.220470466223811,0.430825478949364,0.76922453758021,0.339275152633011,0.739924514649333,0.000886945691009654,0.00188251976842678,0.00157521050322742,6.30009817185433,15.55824591956,2.71363322792475,5.91811793345941,258.41287534743,255.619226443543,2.3294
2021-02-25 19:00:09,1.20552579891215,0.919788833795363,0.843350024973088,0.28893953716534,0.127317207202227,0.463856554549835,0.689986938844625,0.328083849750486,0.799387713087882,0.000545572541854396,0.00183073498430845,0.00181844472965262,8.98141386457417,16.7018736480132,2,3.51745361635928,258.216452648066,257.481411436459,1.8883
2021-02-25 18:59:54,1.1509387998343,0.854245134584156,1.02001854339911,0.279806139386762,0.11183354825858,0.415587498585839,0.8,0.349054356315556,0.8,0.000578076856969769,0.00189776135908723,0.00134256845296717,5.81345433197764,15.7575772509215,2,4.39645008035781,256.652098109202,255.953821147459,2.7635
2021-02-25 18:59:38,1.22108716082938,0.75,0.891573330869265,0.237608529035934,0.15933424813853,0.412643278762369,0.799170808991423,0.361573726675575,0.756986000264142,0.000637754101125128,0.00178603971003266,0.00141714989214619,7.42291103688321,17.5617241969983,2.18936272077333,5.05257824556892,259.028510737506,253.852080715001,1.7739
2021-02-25 18:59:22,1.23662008588075,0.901259478621101,0.898283480379005,0.216361882583321,0.189292178637043,0.383070449866053,0.734517872253154,0.321746658827961,0.727016727706823,0.000578835297318137,0.00171593978817924,0.00125066977551897,7.9108913741751,13.5211432970453,2.6379093191613,5.80324654997519,256.702308650742,256.217799592982,1.7364
2021-02-25 18:59:07,1.15251374681004,0.811019264959503,0.8685124921161,0.21231344331119,0.156397258808066,0.444109098691875,0.8,0.301389738451734,0.79000938374429,5e-04,0.00183475746887956,0.00174380059214812,8.28350101365772,13.1695049470292,2.62427823235889,4.71819836819161,253.40895110448,257.228416715816,1.8332
2021-02-25 18:58:51,1.17747737005996,0.911326630023368,0.814396813008359,0.247128222559885,0.168766204919869,0.383423287514741,0.8,0.262974397067317,0.737248852155377,0.000690735592319055,0.00157282614780954,0.00176594661459645,9.67456788938171,18.6997242582013,2.92933542258867,5.52489470152311,256.306266190339,257.969898817671,2.1501
