DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_mean.1,sed_temp_mean.2,RMSE
2020-09-22 13:02:00,0.75,0.75,16.0191179857841,3.99104245732483,6.31972091795035,13.0846751357086,20,5.13208616820984
2020-09-22 13:01:56,0.806216118342455,0.835522138601988,6.39774001337212,2,6.53567569343425,3.98157188245494,20,5.79674366795772
2020-09-22 13:01:51,0.83070264630322,0.830226641281764,14.2496360300317,2,10.1423534606686,14.4555636801787,11.0692816068417,4.10178627789981
2020-09-22 13:01:46,0.837047687887361,1.01082487491817,12.0201800347305,4.59542198262353,7.90673441386587,12.1136151587547,18.9624520897988,4.14021246964412
2020-09-22 13:01:41,0.75,0.770395335022572,10.6539062420976,4.35580090228286,4.27229530758597,20,11.0081975351293,3.41544930753363
2020-09-22 13:01:36,0.833059684511705,0.88550802637815,8.38291277005812,6.86861397921814,4.56594336922608,7.83610047522579,20,4.2577221569231
2020-09-22 13:01:31,0.75,0.946468693698857,4.9769359204217,3.52143199207022,7.33746323365869,6.65897868912082,16.3183283543771,5.05293512883081
2020-09-22 13:01:27,0.75,0.876701006455591,19.9389244137848,4.64547140537376,12,13.4119413365166,10.6403583272978,6.7725113940417
2020-09-22 13:01:22,0.75,0.970187719977644,13.901661352838,2,5.02277114447653,5.24565289961484,20,4.15748716964751
2020-09-22 13:01:17,0.927007800125329,0.75,20,2.16872660787826,5.95448290394015,13.2296622788396,16.0701431350992,5.94713106394055
2020-09-22 13:01:13,0.75,0.75,3,2,3.49935230769009,10.8348308701877,14.8363440122981,4.90184161250895
2020-09-22 13:01:08,0.75,0.842606353274464,20,6.70850634208775,2.9733968967495,17.7505181689536,17.5217661706205,7.33445226574416
2020-09-22 13:01:04,0.75,0.817282589733626,19.8316446688003,8.46933690293488,7.75314442752389,14.0160955748257,10.591195854549,6.76679261758687
2020-09-22 13:00:59,0.78294202499361,0.810819721229309,20,5.91432560639397,8.40414953823137,3,17.2861095364281,5.32760003339157
2020-09-22 13:00:54,0.75,0.818904648892121,20,2,3.275220377554,16.9753866870522,17.4856814331734,6.7436416725699
2020-09-22 13:00:50,0.880773664239055,0.823718209112212,16.2095791791162,2.83120598785993,11.1115676136202,10.5788160412832,20,4.79461941221932
2020-09-22 13:00:45,0.75,0.786446789671827,12.361245389454,2,4.02677716861311,13.8251118800606,16.5495856617111,3.36130725319204
2020-09-22 13:00:40,0.764728467412266,1.00926990662657,12.6383633721028,2,5.53638734535414,8.91608096417164,20,3.80760274207919
2020-09-22 13:00:36,0.75,1.18066340755585,10.6223315514204,3.22109395854916,12,16.8681138041091,10.754830262546,4.54638801454695
2020-09-22 13:00:31,0.75,1.07057253303871,11.2598168607137,5.98896619982615,8.94105188462377,9.945568535453,20,4.56334340123827
2020-09-22 13:00:26,0.785451260453594,0.75,15.1465484356798,2.76539508832563,5.25154932586359,9.04806033895757,20,4.43932300257307
2020-09-22 13:00:22,0.795903004901028,0.75,13.1387731871634,3.24685505372294,7.72173287155318,13.6734827949773,20,3.97133390014008
2020-09-22 13:00:17,1.2480144926946,0.966590659357126,10.773699812732,6.78170034701918,11.4919136455406,10.8550837856904,12.702204854192,5.39417985034077
2020-09-22 13:00:12,0.780443327453058,1.18492824175671,16.0766548786998,6.96470751836391,3.74154060198088,7.56067192321037,20,5.05726160886232
2020-09-22 13:00:08,0.75,0.8628980923074,13.4075486634868,5.5314585375363,10.9137411666373,7.72430015135276,15.592828144271,4.90496951560323
2020-09-22 13:00:03,0.940547198188936,1.14293553277153,13.1970309744638,2,11.9261875127576,13.5426206253851,20,5.12278988245371
2020-09-22 12:59:59,0.761295894323626,1.13575489933793,15.7972295648509,5.29968383753817,7.10352466076005,15.8912098308355,15.3914946490019,6.33776716636223
2020-09-22 12:59:54,0.75,0.776549950035387,3.02403169986622,6.20476295342894,12,6.98090641435223,20,5.7203510356904
2020-09-22 12:59:49,0.907940288150071,1.09808985609143,8.07745123677774,4.18972214666979,4.30612486158284,3,13.9604041684767,5.76034913032061
2020-09-22 12:59:45,0.960688769520638,0.75,17.1156705888947,9.43766600327677,3.60610055147179,15.6839541595948,19.9122858313341,6.18851175344247
2020-09-22 12:59:40,0.904390367637525,0.832718461488328,8.50861303978471,2,4.08066748753915,3,20,5.51306535921558
2020-09-22 12:59:35,0.75,1.07546835339263,8.92333722524929,2,8.54412073616256,9.9728335583434,20,3.6006911393489
2020-09-22 12:59:31,0.906285484970514,0.980134846882213,14.9005788812063,10.0771182972186,7.92238658854948,7.85428501075545,19.7050782851954,5.49666542533027
2020-09-22 12:59:26,0.75,1.25,3,7.24843573689118,11.7847029861975,3.89731887758549,20,7.00623428675218
2020-09-22 12:59:21,0.827155692145706,1.21740620512207,12.3265711479927,5.52480643496322,11.1522863817936,7.96714327988925,12.3953163276061,5.54460679237317
2020-09-22 12:59:17,0.75,0.761815301326263,4.6213829193352,7.53318177241823,12,17.5034796270774,18.5841528194848,3.73720784724657
2020-09-22 12:59:12,0.75,0.995368692106212,14.5053719906705,6.66097496110182,11.2907095666228,3.79937372986625,15.0032103355579,5.42697415499737
2020-09-22 12:59:07,0.964667894204249,0.75,3,4.16207048539309,7.34757295430798,5.66790100708909,20,5.75179741206895
2020-09-22 12:59:02,0.864508372831162,1.14992178243992,8.04228174159152,3.70052966626293,12,3.1603559343117,20,6.03460562119902
2020-09-22 12:58:58,0.75,0.841438486398522,10.1322106766812,2,7.43276477031326,12.0528621365145,19.8988960325929,2.77713300871307
2020-09-22 12:58:53,0.75,0.931675875529543,5.27041743773724,8.08002005576155,12,12.488760243373,20,4.1289898362491
2020-09-22 12:58:49,0.956879940297956,1.047398323921,20,4.24018291199186,11.3976483929996,11.1208729056009,20,7.07818682208873
2020-09-22 12:58:44,0.75,1.11622152764757,3,3.38866398869369,9.71812216718089,10.8470274782965,20,5.22750717093371
2020-09-22 12:58:39,1.12754643756147,1.08866341743232,18.8056126875954,5.75755371854216,5.67999095121915,10.6297923591486,20,6.9091934832895
2020-09-22 12:58:35,1.25,0.987174488104544,8.72977120649296,3.32853215957336,9.66967824871026,3,3.35700271820659,5.73797785361367
2020-09-22 12:58:30,1.12625331257431,1.17032030224815,11.5480556146844,8.62490772432825,6.64068759496159,18.3577584028645,10.8006291423682,6.65366559221878
2020-09-22 12:58:26,1.25,1.06145584104077,10.9649769777634,6.42214067769074,2.02820282983488,14.7770066863369,20,5.42001585219878
2020-09-22 12:58:21,0.771020706964481,1.25,20,5.51857231704477,6.79005547364585,5.84595958991859,3.05044394830747,5.91250208038576
2020-09-22 12:58:16,0.916030107569385,1.23624121695572,12.8516316380223,9.00152857048882,2,3,12.2279909878784,5.45296668036301
2020-09-22 12:58:12,0.75,1.06194752046274,12.080488476546,2,12,16.8608041108353,18.9902203151533,4.27166613208079
2020-09-22 12:58:07,0.831081185549345,1.02105516109048,6.05572712259737,6.04960566952442,10.2449318904186,11.981867000234,20,4.03549969222862
2020-09-22 12:58:02,1.18615463550646,1.08037895082131,14.4812022263019,2.90172154461647,2,17.162417428797,20,6.22175752130824
2020-09-22 12:57:58,0.75,1.08054089700735,3,6.33491977355593,2,3,16.3212089717407,7.12727940589767
2020-09-22 12:57:53,1.02282734878486,0.75,13.0433827839244,6.97532170917122,7.35432777253263,9.88268727737183,16.1128126016143,4.3772673867743
