DateTime,Rch4ox,Kch4ox,vTch4ox,Fsed_ch4,Fsed_ch4.1,Ksed_ch4,theta_sed_ch4,RMSE
2021-05-17 12:29:21,2.98922506721355,0.135884168725787,0.971170900929643,0.001,300,4.55383079696967,0.972756354208439,120.932383969229
2021-05-17 12:28:55,5,1.62922839966482,1.0280878124255,8.65850982993637,149.797069254963,59.6240927369298,0.919073286804736,302.665509552215
2021-05-17 12:28:29,3.27908438161058,2.50709262468051,0.919768332681676,4.56921400279471,296.656824912507,0.001,1.08944631721832,120.93472900515
2021-05-17 12:28:03,5,1.43974433282148,0.942246898229334,5.39247855302024,163.1147424766,100,1.1588956193292,108.468980805018
2021-05-17 12:27:37,5,2.49328870021219,0.936851852163955,0.715580985538148,114.704004865988,90.5276740142668,1.07327503789562,117.408179650243
2021-05-17 12:27:11,3.69832147547278,1e-04,0.9,0.001,149.261351528759,100,1.03357842337874,120.936843004003
2021-05-17 12:26:45,5,1.37072537601414,0.964606649181469,5.85141089774686,247.698997966349,0.001,1.13840440867283,120.934735814632
2021-05-17 12:26:19,3.31848290443799,2.27902942303889,0.995984294568244,8.64031830029438,160.463505322592,79.261250268051,1.0921104734481,83.2647017020375
2021-05-17 12:25:53,4.93454838303601,1.38147950634753,0.9,5.54906366584789,232.124612286214,42.1249996818877,0.946178537771579,93.9715644939679
2021-05-17 12:25:27,5,2.78186488063158,1.04866867658982,20,192.287202401805,0.001,1.2,120.7428382386
2021-05-17 12:25:01,3.8558228127608,1.70744184741198,1.00579840506907,14.7072278048742,66.4461483928456,62.4194922182254,0.906759873079241,787.528587300514
2021-05-17 12:24:35,4.77072340495889,1.76156955704587,0.994063607369015,9.73035132265353,264.150607531822,0.001,0.899557692019172,120.885957210014
2021-05-17 12:24:08,2.44591250812196,2.20563692474832,0.947774605638466,6.76025321701518,300,57.5070038000532,1.14872319330964,110.46737834985
2021-05-17 12:23:42,3.82414072168361,1e-04,1.05777417471447,13.5072288575396,1.62777087667683,71.3361016819056,1.02945659526375,118.267240925272
2021-05-17 12:23:15,2.90415021918015,1e-04,1.03733842766705,19.4490721995433,35.2820112808186,0.001,1.08150079730084,120.936434789321
2021-05-17 12:22:50,4.79095793094225,0.303459646448264,0.962087738812743,8.64028158784814,69.5340894279619,62.1376942693915,1.10818603894915,94.3971233822919
2021-05-17 12:22:24,1.30619525773241,2.0057831224139,0.97992322144141,14.724637906457,280.958949189147,0.001,1.2,120.933584290161
2021-05-17 12:21:57,4.10409707941882,1e-04,1.00415950699587,17.1580360756701,256.630003465611,0.001,0.85,119.35149164833
2021-05-17 12:21:31,3.11075807801396,0.156055867786987,0.992455671933701,20,228.802650919295,100,0.971686356605621,324.188648534081
2021-05-17 12:21:06,5,0.75378931883837,1.09484250147133,6.43170264886266,49.1234769024691,0.001,1.06255607565243,120.93285900168
2021-05-17 12:20:39,5,1.69996549978627,0.902238332865573,13.3639377456234,64.5414789981604,50.1064641605932,1.16536230533656,92.9783849724032
2021-05-17 12:20:13,3.77100878073913,2.09626324361706,0.9,12.5039740432967,284.644686383746,45.1355376996645,1.04238730344762,79.5664593404507
2021-05-17 12:19:47,4.07797100647535,2.28072681194602,1.2,11.9243926800046,180.210870115828,2.88161622981669,1.05373713467069,89.3046498301226
2021-05-17 12:19:21,2.95519384091303,1e-04,1.0115794664996,6.82034510691682,300,71.4290321997715,1.09647672374109,120.937195466832
2021-05-17 12:19:20,3.49201981342507,1e-04,0.976435296771213,0.001,166.538884860943,0.001,1.08019997104583,120.937195466832
2021-05-17 12:18:53,5,1.20551129742885,0.945602582224394,19.0630294673016,27.0117002784928,91.9665542034688,0.896534272385085,1108.36526431018
2021-05-17 12:18:28,0.672654440350207,0.390166325609357,0.995359952277544,15.909209663645,131.205212430519,100,1.02118086763151,160.157131967779
2021-05-17 12:18:02,0.782946494810343,0.889930268606505,0.9,15.488377695339,0.001,100,0.85,1784.58008477295
2021-05-17 12:17:33,5,1e-04,1.13330402900582,20,0.001,100,0.917523647382723,100.038433384719
2021-05-17 12:17:07,4.90249930900912,2.30063192361143,0.921614046013287,20,90.338489659757,0.001,1.06885556440956,120.921464443552
2021-05-17 12:16:41,1.87540197272004,1e-04,0.9,15.3394115663744,71.5316511949214,100,1.18378256395451,120.564381574794
2021-05-17 12:16:15,2.55110553611472,1e-04,0.964702487800315,7.25888518936343,249.379790814619,100,0.918726391250555,118.124728439945
2021-05-17 12:15:49,4.76731038202166,1.63518150294262,0.9,20,79.7436382044808,57.7916391858175,0.946376208776324,533.887374863584
2021-05-17 11:52:07,5,1.15906545074976,0.9,4.61234446590902,247.062781557463,82.5153887277263,1.01961586161594,87.9326366749531
2021-05-17 11:51:42,3.79044907962208,0.416144354593562,1.02028130159987,20,100.585538585373,100,1.07184720664695,91.1002635330272
2021-05-17 11:51:18,5,3.62642710219803,0.920317299105057,12.1396536206912,300,57.810612587618,1.0025578721274,127.411368791144
2021-05-17 11:50:54,3.68045290743503,4.8911382064491,0.9,1.1374278499648,126.955026652854,3.02240330906588,1.01406817762195,118.280962548246
2021-05-17 11:50:30,3.95346183301002,2.88161811231374,1.2,13.4530758723195,0.001,0.001,1.19722306347324,120.933493925335
2021-05-17 11:50:06,3.93294071334094,3.0165326082887,1.02091130127587,16.0827702824567,193.861694139005,96.7954391473611,1.15254410834804,86.4129650864228
2021-05-17 11:49:41,5,4.06189245538155,0.9,5.41873023788234,72.3726025327178,82.735061634947,0.95092436424214,91.0301234103102
2021-05-17 11:49:17,5,0.358522969475011,0.9,20,0.001,100,1.11887311819046,76.5442604422602
2021-05-17 11:48:52,3.56147947974614,4.63182636278662,0.9,20,0.001,100,1.08134243453665,86.2910614380908
2021-05-17 11:48:27,1.37365605415672,0.718558881184426,0.920178406592328,4.20575915499607,300,47.5113470284461,0.953394531924681,77.9175750438577
2021-05-17 11:48:03,3.21397804945677,5,0.983127418509596,12.6155297378015,58.2263078104718,76.3530276196596,0.858849549350032,1315.01765459442
2021-05-17 11:47:38,5,3.30614463005785,1.090313921689,14.5093316198409,46.104397576389,100,1.10427604791974,66.2542913783804
2021-05-17 11:47:14,2.2291950472817,5,1.02415280415047,16.1178796854791,0.001,87.4298100769957,0.955529806915077,443.602094712441
2021-05-17 11:46:50,2.11355448766961,4.46021266128812,1.08633996207095,0.001,122.342832033761,23.2236326415037,1.03313031231407,120.930747820535
2021-05-17 11:46:25,5,5,1.1197550178504,17.3966375034323,40.7157116366149,100,1.12215076116934,73.9516972032903
2021-05-17 11:46:00,2.22733262697809,3.80833963261114,0.9,1.41811710054744,247.823201709884,100,1.11040876888871,117.083370406166
2021-05-17 11:45:36,4.00421766305658,2.4927653851149,1.0792836041807,6.11616701271401,74.0402782524496,56.0528875962487,0.993332666317602,74.3134448978043
2021-05-17 11:45:11,4.65972958878207,2.31337629323836,0.9,20,25.1042856523683,100,1.11793607606213,62.5822599163781
2021-05-17 11:44:47,5,5,1.0624786503003,20,23.0297990636229,100,0.897150241729225,1288.61965093857
2021-05-17 11:44:22,3.19102414375923,4.44780071954988,1.17837170334715,20,57.0209063839174,88.4011980765384,1.00632493836896,277.585091844542
2021-05-17 11:43:57,4.9536165557351,1e-04,0.947061122654261,20,0.001,76.5763218724368,0.966729097824405,118.996157665404
2021-05-17 11:43:31,3.31776227817263,1e-04,1.0594966543118,0.001,127.104957436882,0.001,1.0773914403151,120.937195661735
2021-05-17 11:43:05,5,3.01589770716718,0.9,19.3342881230488,119.137861225013,100,1.16232253279979,82.1318473430366
2021-05-17 11:42:39,0.174769563458586,2.81384288919721,1.05457397845527,17.0250988710762,0.001,100,0.85,2269.98288623834
2021-05-17 11:42:13,3.69125343714894,2.73002835632242,1.18001238795965,7.72321237845828,163.645023464247,100,1.04310767571471,81.5817564099223
2021-05-17 11:41:47,5,1e-04,1.10219666170148,8.48080354900983,0.001,100,0.946061945777355,116.481237660142
2021-05-17 11:34:18,1e-04,1e-04,1.08349927380289,0.001,0.001,0.001,1.2,120.930287955118
2021-05-17 11:33:54,3.58421387618097,2.41822366549544,1.2,0.001,195.829008870591,0.001,1.2,120.93718901431
2021-05-17 11:33:29,5,3.2829899595076,1.2,20,31.9959676059336,0.001,0.956980695134078,120.867377616741
2021-05-17 11:33:04,1.88420801498971,3.77952325558311,1.13904396086911,0.001,16.8636379468523,0.001,1.2,120.937172694189
2021-05-17 11:32:39,5,5,1.07059981973916,7.74931263508501,295.897168852964,100,0.925710261875143,315.918684339939
2021-05-17 11:32:15,0.939053677880915,0.293305801324069,0.9,8.99108459007573,86.7411495753087,18.0993793730172,1.16007090657304,107.741704248866
2021-05-17 11:31:50,4.03695622737861,3.11213486759218,1.2,20,0.001,100,0.936168621752977,792.240180423445
2021-05-17 11:31:26,5,1.26168042578855,1.2,20,0.001,0.001,1.05165248179226,120.913121993611
2021-05-17 11:31:01,5,5,1.2,16.0690538078877,0.001,15.4189994966063,1.08960277454798,74.2295227062705
2021-05-17 11:30:36,5,1e-04,1.17440447478144,13.365062668334,0.001,0.001,1.2,120.936962126607
2021-05-17 11:30:12,2.13214813974557,1.65190655904255,1.2,17.6993456958419,300,0.001,1.2,120.932368911546
2021-05-17 11:29:47,3.37880912860135,5,0.9,20,0.001,100,0.980760937622579,370.436039782488
2021-05-17 11:29:22,1.83907312437615,2.70058345496771,1.03130154916991,0.001,19.6258824651169,56.8935566892869,1.2,120.928586580145
2021-05-17 11:28:58,2.26470092163194,3.03021298935444,1.17397014460917,20,0.001,56.9040084005476,1.2,91.2281195147406
2021-05-17 11:28:33,4.18192729540811,4.40678553262829,1.00547116452958,17.8754077242605,210.201874327077,0.001,0.99465439444779,120.902116689608
2021-05-17 11:28:09,1e-04,1e-04,0.96430880185731,15.0869743981558,300,0.001,0.981420323811052,120.683186582058
2021-05-17 11:27:44,5,1e-04,1.08238290016659,0.001,58.3875768563205,0.001,0.85,120.937195201844
2021-05-17 11:27:19,1e-04,5,1.13046561164877,0.001,222.317583317873,0.001,1.2,120.928377000544
2021-05-17 11:26:53,1e-04,1e-04,1.2,0.001,106.173247273634,48.8025415368161,1.11721334917488,117.896618481199
2021-05-17 11:26:27,4.74193851414265,5,1.2,20,3.53230045896984,100,1.2,89.2236764218109
2021-05-17 11:26:00,3.29176834086395,2.56011327815393,0.90983437699749,20,300,100,1.2,99.019305196596
2021-05-17 11:25:35,1e-04,4.02527081767403,0.9,20,300,100,0.85,2023.66714215135
2021-05-17 11:25:08,3.78935995167259,5,0.916814085095497,0.001,260.316580354567,0.001,1.11649403950264,120.937191754992
2021-05-17 11:24:42,2.11133764316958,1e-04,1.2,15.1891324351507,142.079842146787,0.001,1.2,120.936375126282
2021-05-17 11:24:16,1e-04,1e-04,0.9,20,300,100,1.2,174.658101524699
2021-05-17 11:23:50,4.92699307742722,1e-04,0.990296579086969,20,59.3525174948557,100,0.85,524.264549555077
2021-05-17 11:23:24,1e-04,1e-04,0.9,20,300,100,1.2,174.658101524699
2021-05-17 11:22:57,5,1e-04,1.2,13.7691813010911,0.001,0.001,1.02034593039418,120.934530389722
2021-05-17 11:22:32,1e-04,5,1.2,8.97728004279631,153.167279979246,45.0792283461565,1.2,105.178536323882
2021-05-17 11:22:06,1e-04,5,0.9,12.3123784582493,300,100,0.880292014019825,883.291106306552
2021-05-17 11:21:40,0.169624297546523,1e-04,0.9,0.001,300,0.001,0.85,120.9371387598
2021-05-17 11:21:14,1e-04,1e-04,0.995092900849826,20,300,12.1782140816611,1.2,96.7653797406514
2021-05-17 11:20:47,1e-04,1e-04,0.9,20,0.001,99.6347440595893,0.902963468475077,997.695442671144
2021-05-17 11:20:22,1e-04,5,0.9,20,248.119447563359,0.001,0.85,116.632542323843
2021-05-17 11:19:57,5,1e-04,0.926007228654077,20,300,100,0.960626920284332,119.502541713646
2021-05-17 11:19:32,1e-04,1e-04,1.08839042476428,0.001,168.910671368209,100,1.2,118.043674825066
2021-05-17 11:19:05,5,0.503098600850006,1.09424818398976,0.001,300,0.001,0.85,120.937185750454
2021-05-17 11:18:39,2.51401335652382,1e-04,0.9,7.3518995404146,0.001,0.001,1.2,120.937162287107
2021-05-17 11:18:13,1.33084682159675,1e-04,1.2,0.001,300,0.001,1.2,120.937179964984
2021-05-17 11:17:46,5,5,1.09421771151672,8.60315251404029,300,100,1.2,149.641852279078
2021-05-17 11:17:19,5,1e-04,1.2,0.001,0.001,0.001,0.85,120.937193079132
2021-05-17 11:16:55,1e-04,1e-04,0.9,20,0.001,100,0.85,1986.89827305514
2021-05-17 11:16:29,5,4.15724336635659,1.2,0.001,300,100,0.85,128.910198987491
2021-05-17 11:16:03,1e-04,1.91605369399308,1.2,20,300,100,0.85,2057.9358431955
2021-05-17 11:15:37,1e-04,5,1.2,20,300,0.001,1.2,120.918712016313
2021-05-17 11:15:10,3.92868839029583,1e-04,0.9,20,0.001,100,0.85,323.802691286488
2021-05-17 11:14:44,1e-04,1e-04,0.9,20,0.001,100,1.2,82.7048391912827
2021-05-17 10:44:09,0.965669598307418,5,0.9,20,300,100,0.85,2900.54033990257
2021-05-17 10:43:45,2.70291761419168,1e-04,1.2,4.12629460267079,0.001,100,0.942862969053557,111.628863402894
2021-05-17 10:43:20,1e-04,1e-04,0.9,20,84.6794230544875,100,0.85,2093.10367285743
2021-05-17 10:42:56,5,5,0.9,13.1352079599158,148.84778555702,0.001,0.85,120.711590489357
2021-05-17 10:42:31,5,1.337522073798,1.2,0.001,300,100,0.85,118.252021569434
2021-05-17 10:42:07,5,4.47120540755046,1.2,0.001,300,100,0.85,118.466209852624
2021-05-17 10:41:43,3.90314109815458,5,0.9,20,0.001,0.001,0.85,445.426549335627
2021-05-17 10:41:18,1e-04,1e-04,1.2,0.001,300,0.001,1.2,120.929802301621
2021-05-17 10:40:54,1e-04,1e-04,0.9,0.001,0.001,0.001,1.2,120.926458846008
2021-05-17 10:40:29,5,4.56412975399688,1.16595263064147,0.001,300,100,0.85,120.101681458051
2021-05-17 10:40:05,5,5,1.05734605496117,0.001,0.001,100,1.2,120.935502703723
2021-05-17 10:39:40,5,1e-04,1.2,18.8073404149903,300,0.001,1.2,120.9368031784
2021-05-17 10:39:15,1e-04,1e-04,1.2,20,299.048903685624,100,1.2,109.715007290131
2021-05-17 10:38:50,5,1e-04,1.2,20,0.001,83.76568773189,0.881314457250124,114.516854841998
2021-05-17 10:38:26,1e-04,1.55970674663104,0.9,0.001,300,0.001,1.2,120.927043505213
2021-05-17 10:38:01,1e-04,1e-04,0.9,0.001,300,100,0.85,107.646819275896
2021-05-17 10:37:36,5,4.3714074415712,1.17395250323796,0.001,300,0.001,1.2,120.937189921428
2021-05-17 10:37:12,5,5,1.08203976218989,0.001,0.001,0.001,1.2,120.937194491223
2021-05-17 10:36:47,1e-04,1e-04,0.974344920705216,0.001,300,0.001,0.85,120.923831911531
2021-05-17 10:36:23,5,1e-04,1.2,0.001,300,91.7228639130624,1.2,120.971981425806
2021-05-17 10:35:58,5,5,0.9,20,0.001,100,0.85,2664.5755390639
2021-05-17 10:35:33,0.842398282073632,1e-04,1.2,0.001,300,0.001,1.2,120.937141912286
2021-05-17 10:35:07,5,5,0.9,0.001,300,0.001,0.85,120.937186248516
2021-05-17 10:34:41,1e-04,1e-04,1.2,0.001,56.3103268858204,100,1.01535715295614,118.883122661011
2021-05-17 10:34:14,1e-04,5,0.9,19.4614770311523,300,0.001,1.03254156997693,120.80115952374
2021-05-17 10:33:48,1e-04,5,0.958734688684239,0.001,300,0.001,1.2,120.929913183765
2021-05-17 10:33:22,5,1e-04,0.9,20,300,100,1.2,120.802721476836
2021-05-17 10:32:57,5,5,1.02909991600794,20,0.001,0.001,0.85,267.296881627949
2021-05-17 10:32:33,5,5,1.2,20,300,100,1.2,160.475331004892
2021-05-17 10:32:09,1e-04,5,0.9,20,300,0.001,1.2,120.918281497636
2021-05-17 10:31:44,5,1e-04,1.2,20,300,0.001,0.85,105.148350821961
2021-05-17 10:31:19,5,5,1.2,20,0.001,100,0.85,2644.83865478218
2021-05-17 10:30:53,5,5,1.2,20,300,0.001,0.85,306.566346118787
2021-05-17 10:30:28,1e-04,1e-04,0.9,20,0.001,100,0.85,1986.89827305514
2021-05-17 10:30:02,5,1.03778821907888,0.9,9.73135744049985,300,100,1.2,108.25110142408
2021-05-17 10:29:36,0.293843902526408,1e-04,1.2,20,300,0.001,1.2,120.933167049042
2021-05-17 10:29:10,1e-04,1e-04,1.2,0.001,300,100,0.85,110.278746134724
2021-05-17 10:28:44,1e-04,0.576409488310125,0.9,0.001,300,0.001,0.85,120.929882491805
2021-05-17 10:28:17,1e-04,5,1.2,0.001,0.001,0.001,1.18552753106976,120.930011264872
2021-05-17 10:27:51,1e-04,5,0.9,0.001,300,100,0.85,112.718501686442
2021-05-17 10:27:25,1e-04,4.85444611612184,0.9,20,300,100,0.85,2027.22144110072
2021-05-17 10:26:59,1e-04,5,1.2,0.001,0.001,0.001,0.85,120.928953165724
2021-05-17 10:26:32,5,1e-04,1.2,20,300,100,0.914250995141115,98.6220850868382
2021-05-17 10:26:07,1e-04,5,0.9,20,300,0.001,1.2,120.918281497636
2021-05-17 10:25:40,5,1e-04,1.2,14.1015367745813,0.001,0.001,0.85,117.682610590358
2021-05-17 10:25:14,5,1e-04,1.2,20,0.001,100,0.85,392.918055896966
2021-05-17 10:24:48,5,5,1.2,20,300,100,0.85,2655.08763938124
2021-05-17 10:24:22,5,1e-04,0.9,0.001,300,100,1.2,120.958549460522
2021-05-17 10:23:56,0.136385276580002,1e-04,0.9,0.878539635143383,300,0.001,1.2,120.937090912641
2021-05-17 10:23:30,2.53344724704061,5,1.15051375648388,5.3652869290904,0.001,0.001,0.85,120.863901122787
2021-05-17 10:23:04,1e-04,1e-04,1.2,0.001,300,0.001,0.85,120.92534561897
2021-05-17 10:22:37,1e-04,5,0.9,0.001,0.001,76.8954519615415,0.85,120.85271896135
2021-05-17 10:22:11,5,1.21641780004361,1.2,0.001,0.001,0.001,1.2,120.937191684146
2021-05-17 10:21:46,1e-04,1e-04,1.2,20,300,100,0.85,2010.76652524131
2021-05-17 10:21:20,5,5,1.2,0.001,0.001,100,1.2,120.935462353039
2021-05-17 10:20:53,1e-04,5,1.2,0.001,300,100,1.2,166.858779524742
2021-05-17 10:20:27,5,1e-04,0.9,20,0.001,100,1.2,120.811065150182
2021-05-17 10:20:01,1.64959344430256,5,0.9,20,300,0.001,0.85,120.665583402144
