time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-04-17,0.0929,15.1717,0,292.5356,1.7049,0.3683,0.0417,6.4495,58.0457,6.4495,0.7914,7.1228,1.5828,0.0469,0.4219,1.0938,59.0032,0.7118,126.3866
2015-04-18,0.065,16.5672,0,283.9482,1.6391,0.3347,0.0655,29.0165,261.1483,29.0165,0.8008,7.2068,1.6015,0.0281,0.2526,0.6548,39.307,0.7118,126.3866
2015-04-19,0.4095,16.0444,0,287.112,1.6751,0.3692,0.0535,23.5177,211.6596,23.5177,0.7935,7.1412,1.5869,0.0069,0.062,0.1609,72.0733,0.7118,126.3866
2015-04-20,0.3275,15.2083,0,292.3041,1.741,0.3651,0.0436,16.1221,145.099,16.1221,0.7876,7.0887,1.5753,0.0318,0.2859,0.7413,35.4837,0.7118,126.3866
2015-04-21,0.2292,14.6412,0,295.9221,1.6868,0.3626,0.0359,10.7765,96.9885,10.7765,0.7856,7.0704,1.5712,0.0365,0.3286,0.852,69.4062,0.7118,126.3866
2015-04-22,0.1605,14.3769,0,297.6362,1.7206,0.3697,0.0718,11.8849,106.9638,11.8849,0.7873,7.0856,1.5746,0.0336,0.3022,0.7834,59.3734,0.7118,126.3866
2015-04-23,0.1123,13.5394,0,303.1847,1.6106,0.3575,0.0703,14.6631,131.9677,14.6631,0.8051,7.2457,1.6102,0.0448,0.4031,1.045,33.217,0.7118,126.3866
2015-04-24,0.0786,13.0878,0,306.2533,1.6382,0.3735,0.0722,6.3959,57.5634,6.3959,0.7985,7.1869,1.5971,0.0368,0.3312,0.8587,40.3285,0.7118,126.3866
2015-04-25,0.0956,12.3716,0,311.2352,1.7481,0.3624,0.035,21.8464,196.6178,21.8464,0.7896,7.1068,1.5793,0.024,0.2161,0.5603,71.2622,0.7118,126.3866
2015-04-26,0.1093,11.9534,0,314.2104,1.6968,0.3611,0.0466,17.2806,155.5253,17.2806,0.7979,7.1807,1.5957,0.0466,0.4193,1.0871,101.6117,0.7118,126.3866
2015-04-27,0.0765,12.2715,0,311.9429,1.6705,0.3473,0.0469,12.5985,113.3868,12.5985,0.7953,7.158,1.5907,0.0421,0.379,0.9826,103.9199,0.7118,126.3866
2015-04-28,0.0535,12.8116,0,308.1579,1.739,0.355,0.0491,14.6693,132.0241,14.6693,0.7852,7.0666,1.5704,0.0288,0.2589,0.6712,51.9373,0.7118,126.3866
2015-04-29,0.0375,13.802,0,301.4253,1.6525,0.3631,0.0349,10.8349,97.5145,10.8349,0.8019,7.2168,1.6037,0.0177,0.1594,0.4133,55.4034,0.7118,126.3866
2015-04-30,0.0571,14.3232,0,297.9861,1.7227,0.36,0.049,16.2389,146.15,16.2389,0.7883,7.0945,1.5766,-0.0119,-0.1072,-0.2779,68.2761,0.7118,126.3866
2015-05-01,0.0906,13.9124,0,300.6909,1.7188,0.3626,0.0365,2.8438,25.5938,2.8438,0.7896,7.1062,1.5791,0.0339,0.3048,0.7903,20.1479,0.7118,126.3866
2015-05-02,0.0634,14.3288,0,297.9501,1.604,0.3408,0.0513,12.9739,116.7653,12.9739,0.8015,7.2133,1.603,0.0372,0.3349,0.8682,54.6949,0.7118,126.3866
2015-05-03,0.0444,15.1286,0,292.8077,1.6795,0.3446,0.057,9.6344,86.7096,9.6344,0.7955,7.1594,1.591,0.0167,0.1502,0.3893,74.1641,0.7118,126.3866
2015-05-04,0.0311,16.356,0,285.2184,1.7039,0.3765,0.0527,23.9533,215.5796,23.9533,0.7954,7.1583,1.5907,0.0332,0.2987,0.7745,45.075,0.7118,126.3866
2015-05-05,0.0217,17.6368,0,277.6659,1.7216,0.3497,0.0244,15.3764,138.3874,15.3764,0.7874,7.087,1.5749,0.0042,0.0381,0.0987,42.3802,0.7118,126.3866
2015-05-06,0.0676,18.5399,0,272.5517,1.6941,0.363,0.0508,8.3916,75.524,8.3916,0.7809,7.0283,1.5618,0.037,0.3334,0.8644,55.8821,0.7118,126.3866
2015-05-07,0.0473,19.0932,0,269.5006,1.6851,0.3475,0.0564,13.0338,117.3044,13.0338,0.7986,7.1877,1.5973,0.0261,0.2345,0.608,71.3202,0.7118,126.3866
2015-05-08,0.0331,19.5709,0,266.9151,1.6673,0.3388,0.0348,15.1792,136.6129,15.1792,0.7983,7.1844,1.5965,0.0018,0.0158,0.041,61.802,0.7118,126.3866
2015-05-09,0.0232,20.0966,0,264.1207,1.7231,0.3617,0.0294,12.5666,113.0997,12.5666,0.7907,7.1165,1.5814,0.0359,0.3233,0.8381,34.1157,0.7118,126.3866
2015-05-10,0.0162,20.4206,0,262.4237,1.7822,0.3494,0.0482,19.7923,178.1308,19.7923,0.7795,7.0152,1.5589,0.0282,0.2535,0.6573,67.6858,0.7118,126.3866
2015-05-11,0.0114,21.0454,0,259.206,1.7246,0.3849,0.0588,34.1184,307.0658,34.1184,0.7917,7.1249,1.5833,0.0287,0.258,0.6689,62.9234,0.7118,126.3866
2015-05-12,0.008,21.2425,0,258.2054,1.6368,0.351,0.0331,33.5271,301.7437,33.5271,0.7989,7.1904,1.5979,0.0151,0.1361,0.3529,78.5249,0.7118,126.3866
2015-05-13,0.0056,18.8926,0,270.5998,1.6763,0.3559,0.0558,41.7656,375.89,41.7656,0.7906,7.1154,1.5812,0.0656,0.5905,1.531,63.2959,0.7118,126.3866
2015-05-14,0.0039,17.5455,0,278.1921,1.7909,0.3461,0.0467,22.2404,200.1635,22.2404,0.7891,7.1017,1.5781,0.0687,0.6179,1.602,53.2741,0.7118,126.3866
2015-05-15,0.0027,18.3531,0,273.5955,1.6909,0.359,0.0531,24.9973,224.9761,24.9973,0.7954,7.1587,1.5908,0.0401,0.3605,0.9346,86.3915,0.7118,126.3866
2015-05-16,0.0019,19.6629,0,266.4223,1.7048,0.3836,0.0466,24.392,219.5277,24.392,0.779,7.0113,1.5581,0.0434,0.3906,1.0128,82.3168,0.7118,126.3866
2015-05-17,0.0256,20.577,0,261.6119,1.6424,0.3873,0.0368,16.8923,152.0304,16.8923,0.7981,7.1825,1.5961,0.0084,0.0752,0.1949,39.0534,0.7118,126.3866
2015-05-18,0.0435,20.8859,0,260.0206,1.6474,0.347,0.0472,17.0283,153.255,17.0283,0.7935,7.1417,1.587,0.0372,0.3347,0.8677,40.562,0.7118,126.3866
2015-05-19,0.0304,21.2554,0,258.1401,1.6523,0.3526,0.06,15.6558,140.9021,15.6558,0.7998,7.1986,1.5997,0.0473,0.4255,1.1032,61.5822,0.7118,126.3866
2015-05-20,0.0213,20.0946,0,264.1312,1.7961,0.3475,0.0562,29.0096,261.0866,29.0096,0.7919,7.1271,1.5838,0.0012,0.0104,0.0269,63.8019,0.7118,126.3866
2015-05-21,0.043,18.4245,0,273.1959,1.7805,0.3775,0.0551,9.6163,86.5467,9.6163,0.7937,7.1436,1.5875,0.0379,0.341,0.8841,88.7554,0.7118,126.3866
2015-05-22,0.0301,17.2871,0,279.6923,1.5947,0.3444,0.0532,31.0382,279.3436,31.0382,0.8074,7.2666,1.6148,0.0168,0.151,0.3916,23.2519,0.7118,126.3866
2015-05-23,0.0211,17.5275,0,278.2963,1.7879,0.3877,0.0509,33.3374,300.0366,33.3374,0.7821,7.0388,1.5642,0.036,0.3238,0.8395,79.1413,0.7118,126.3866
2015-05-24,0.0147,18.3769,0,273.4624,1.5783,0.3501,0.0456,6.5307,58.7761,6.5307,0.8002,7.202,1.6004,0.0177,0.1594,0.4133,62.2583,0.7118,126.3866
2015-05-25,0.0103,19.1726,0,269.0679,1.6437,0.3373,0.0327,14.693,132.2367,14.693,0.8111,7.3003,1.6223,0.0333,0.2994,0.7763,44.7216,0.7118,126.3866
2015-05-26,0.0072,19.9697,0,264.7905,1.7188,0.3606,0.0444,18.4347,165.9126,18.4347,0.7938,7.1442,1.5876,0.034,0.3056,0.7922,97.0548,0.7118,126.3866
2015-05-27,0.0051,20.87,0,260.1023,1.7923,0.3571,0.0501,17.9281,161.3531,17.9281,0.7953,7.1577,1.5906,-0.0037,-0.0329,-0.0853,83.1486,0.7118,126.3866
2015-05-28,0.0035,21.1655,0,258.5954,1.6506,0.3968,0.0708,17.465,157.1847,17.465,0.7822,7.0402,1.5645,0.0075,0.0677,0.1755,66.7262,0.7118,126.3866
2015-05-29,0.0025,21.3962,0,257.4296,1.6527,0.3658,0.0453,22.749,204.7406,22.749,0.7994,7.195,1.5989,0.0331,0.2975,0.7712,83.0407,0.7118,126.3866
2015-05-30,0.0017,21.5897,0,256.4593,1.6585,0.3458,0.0527,7.2066,64.8591,7.2066,0.7905,7.1143,1.581,0.0795,0.7154,1.8548,57.9709,0.7118,126.3866
2015-05-31,0.0509,21.7387,0,255.7161,1.6924,0.3631,0.0511,10.3177,92.8593,10.3177,0.7919,7.1271,1.5838,0.0367,0.3307,0.8574,61.573,0.7118,126.3866
2015-06-01,0.1763,21.7692,0,255.5649,1.6889,0.3827,0.0435,14.942,134.478,14.942,0.7995,7.1955,1.599,0.0028,0.0252,0.0654,90.9395,0.7118,126.3866
2015-06-02,0.4464,21.4554,0,257.1321,1.607,0.3817,0.0484,35.2829,317.5464,35.2829,0.806,7.2537,1.6119,0.0115,0.1037,0.2689,80.8558,0.7118,126.3866
2015-06-03,0.3745,20.0835,0,264.1893,1.6623,0.3558,0.0582,18.0048,162.0431,18.0048,0.7942,7.148,1.5885,0.0442,0.3976,1.0309,46.3871,0.7118,126.3866
2015-06-04,0.2712,19.7245,0,266.0934,1.8149,0.3861,0.0473,14.1475,127.3279,14.1475,0.7826,7.0435,1.5652,0.0473,0.4257,1.1037,64.7578,0.7118,126.3866
2015-06-05,0.1899,20.1122,0,264.0385,1.6903,0.3782,0.05,18.6377,167.7396,18.6377,0.7853,7.0679,1.5707,0.0078,0.0704,0.1826,81.8451,0.7118,126.3866
2015-06-06,0.1329,21.0928,0,258.9647,1.8014,0.3684,0.0384,17.6464,158.8172,17.6464,0.7857,7.0711,1.5714,0.0543,0.489,1.2679,47.508,0.7118,126.3866
2015-06-07,0.093,21.1755,0,258.5447,1.7368,0.3821,0.0462,39.3449,354.1045,39.3449,0.7904,7.1132,1.5807,-0.0115,-0.1037,-0.2689,63.9935,0.7118,126.3866
2015-06-08,0.1423,21.1401,0,258.7243,1.7571,0.3353,0.0428,27.002,243.0178,27.002,0.7836,7.0521,1.5671,0.0094,0.0845,0.219,46.4226,0.7118,126.3866
2015-06-09,0.0996,21.5275,0,256.7705,1.6317,0.363,0.0254,15.1288,136.159,15.1288,0.7971,7.1736,1.5941,-0.0206,-0.1853,-0.4805,49.0818,0.7118,126.3866
2015-06-10,0.0697,21.9533,0,254.6527,1.7161,0.3719,0.0518,19.8128,178.315,19.8128,0.7835,7.0515,1.567,0.0222,0.1997,0.5178,45.5381,0.7118,126.3866
2015-06-11,0.0488,22.9149,0,249.982,1.7376,0.3849,0.047,6.8917,62.0251,6.8917,0.7999,7.1991,1.5998,0.0368,0.3308,0.8577,21.5482,0.7118,126.3866
2015-06-12,0.0342,23.5328,0,247.0592,1.6896,0.3704,0.0493,14.902,134.1177,14.902,0.7958,7.1623,1.5916,-6.00E-04,-0.0057,-0.0147,39.694,0.7118,126.3866
2015-06-13,0.0239,23.7526,0,246.0339,1.7309,0.3667,0.0476,11.9736,107.7628,11.9736,0.8014,7.2124,1.6028,0.0155,0.1391,0.3606,79.6556,0.7118,126.3866
2015-06-14,0.0167,23.7292,0,246.1428,1.5227,0.3457,0.0393,22.5545,202.9907,22.5545,0.8095,7.2859,1.6191,0.0455,0.4091,1.0606,49.0234,0.7118,126.3866
2015-06-15,0.0117,24.2291,0,243.8366,1.6591,0.3888,0.0525,7.4121,66.7086,7.4121,0.7952,7.1569,1.5904,0.0156,0.1402,0.3634,67.1363,0.7118,126.3866
2015-06-16,0.0082,24.48,0,242.693,1.7455,0.3652,0.0515,25.9611,233.65,25.9611,0.7938,7.1438,1.5875,0.0465,0.4181,1.0839,49.3457,0.7118,126.3866
2015-06-17,0.1418,24.0002,0,244.8877,1.7204,0.3488,0.0447,25.3811,228.4302,25.3811,0.7974,7.1769,1.5949,0.0222,0.1998,0.518,68.9846,0.7118,126.3866
2015-06-18,0.1149,23.9052,0,245.3264,1.6036,0.357,0.0585,3.0621,27.5589,3.0621,0.7965,7.1682,1.5929,0.0388,0.349,0.9047,83.2624,0.7118,126.3866
2015-06-19,0.0804,24.0016,0,244.8815,1.7678,0.3634,0.0312,14.8352,133.5167,14.8352,0.7853,7.0674,1.5705,0.0058,0.0518,0.1344,51.2945,0.7118,126.3866
2015-06-20,0.0563,24.2429,0,243.7732,1.8048,0.3417,0.057,5.9171,53.2539,5.9171,0.789,7.1008,1.578,0.0443,0.3988,1.0339,56.104,0.7118,126.3866
2015-06-21,0.0394,24.2856,0,243.578,1.7421,0.3868,0.0391,18.529,166.7612,18.529,0.7935,7.1412,1.5869,0.0187,0.1685,0.4369,97.7019,0.7118,126.3866
2015-06-22,0.0276,24.2624,0,243.6841,1.7175,0.3861,0.042,20.9456,188.5106,20.9456,0.7925,7.1323,1.5849,0.0094,0.0848,0.2199,44.1074,0.7118,126.3866
2015-06-23,0.0193,24.7959,0,241.2664,1.6432,0.3549,0.0512,11.8377,106.5392,11.8377,0.8,7.1998,1.6,0.0191,0.1723,0.4468,78.3613,0.7118,126.3866
2015-06-24,0.0135,24.1989,0,243.9749,1.705,0.3608,0.0382,11.757,105.8127,11.757,0.7869,7.0824,1.5739,-0.0032,-0.0284,-0.0735,94.5048,0.7118,126.3866
2015-06-25,0.0095,23.8337,0,245.6572,1.7038,0.3772,0.026,9.7925,88.1326,9.7925,0.7882,7.0937,1.5764,-0.0136,-0.1221,-0.3166,86.4049,0.7118,126.3866
2015-06-26,0.023,23.8247,0,245.6992,1.7422,0.3516,0.093,7.8421,70.5787,7.8421,0.7949,7.1544,1.5899,0.0166,0.149,0.3862,78.7569,0.7118,126.3866
2015-06-27,0.1777,23.1808,0,248.7167,1.7092,0.3438,0.0613,5.7929,52.1364,5.7929,0.813,7.3172,1.6261,0.0148,0.1335,0.346,91.7026,0.7118,126.3866
2015-06-28,0.1244,21.4979,0,256.9188,1.6757,0.3697,0.0377,12.587,113.2826,12.587,0.7871,7.0837,1.5741,0.0555,0.4995,1.295,60.363,0.7118,126.3866
2015-06-29,0.0871,20.8651,0,260.1274,1.7212,0.3496,0.0378,10.5703,95.1324,10.5703,0.7798,7.0185,1.5597,0.0142,0.1274,0.3304,88.9993,0.7118,126.3866
2015-06-30,0.0609,21.5696,0,256.5599,1.6883,0.3609,0.0556,22.8825,205.9424,22.8825,0.8009,7.2079,1.6018,0.0135,0.1211,0.3139,17.8574,0.7118,126.3866
2015-07-01,0.0427,21.6092,0,256.362,1.73,0.3458,0.0535,22.9338,206.4043,22.9338,0.7947,7.1525,1.5894,0.0664,0.5978,1.5498,82.4769,0.7118,126.3866
2015-07-02,0.0299,21.7601,0,255.6099,1.6928,0.362,0.0489,19.3192,173.8731,19.3192,0.7891,7.1015,1.5781,0.0153,0.138,0.3578,31.7005,0.7118,126.3866
2015-07-03,0.0591,21.0793,0,259.0336,1.7024,0.3727,0.0592,3.0423,27.3807,3.0423,0.7946,7.1513,1.5892,0.0584,0.526,1.3637,109.6211,0.7118,126.3866
2015-07-04,0.0414,21.4879,0,256.969,1.7168,0.3688,0.038,8.0253,72.2279,8.0253,0.7943,7.1487,1.5886,0.0571,0.5142,1.3331,36.2903,0.7118,126.3866
2015-07-05,0.0464,21.612,0,256.3479,1.6388,0.3605,0.0341,22.3463,201.1164,22.3463,0.7939,7.1452,1.5878,0.0389,0.3498,0.9069,94.1904,0.7118,126.3866
2015-07-06,0.24,21.9239,0,254.7983,1.7643,0.3719,0.04,19.3146,173.8314,19.3146,0.7885,7.0962,1.5769,0.0466,0.4191,1.0866,93.05,0.7118,126.3866
2015-07-07,0.168,22.6157,0,251.4189,1.686,0.3559,0.0216,8.3746,75.371,8.3746,0.7902,7.1121,1.5805,0.0029,0.026,0.0674,39.2957,0.7118,126.3866
2015-07-08,0.1176,22.9734,0,249.7025,1.7409,0.36,0.0415,19.8373,178.536,19.8373,0.7938,7.1445,1.5877,-0.009,-0.0812,-0.2104,58.122,0.7118,126.3866
2015-07-09,0.0823,23.3597,0,247.872,1.682,0.3295,0.0586,21.1724,190.5514,21.1724,0.7906,7.1151,1.5811,0.0611,0.5495,1.4247,73.0963,0.7118,126.3866
2015-07-10,0.0576,23.4671,0,247.3672,1.6246,0.3716,0.0593,15.3739,138.3651,15.3739,0.8071,7.2641,1.6142,0.0381,0.343,0.8891,53.3009,0.7118,126.3866
2015-07-11,0.0421,23.2606,0,248.3392,1.6835,0.3446,0.0281,21.5061,193.5546,21.5061,0.7918,7.1263,1.5836,0.0134,0.1208,0.3131,58.2165,0.7118,126.3866
2015-07-12,0.1252,23.0168,0,249.4959,1.6927,0.3714,0.0644,10.7319,96.5872,10.7319,0.7953,7.1578,1.5906,0.0702,0.632,1.6386,84.3674,0.7118,126.3866
2015-07-13,0.3039,22.8192,0,250.4402,1.6103,0.3741,0.058,0.6443,5.7988,0.6443,0.7937,7.1435,1.5874,0.0294,0.2648,0.6865,82.2019,0.7118,126.3866
2015-07-14,0.2127,23.7328,0,246.1259,1.6656,0.3596,0.0429,13.2684,119.4158,13.2684,0.8011,7.2101,1.6022,0.0027,0.0239,0.062,41.6225,0.7118,126.3866
2015-07-15,0.1489,23.4267,0,247.557,1.5754,0.3586,0.0395,2.1897,19.7069,2.1897,0.7943,7.1487,1.5886,0.0387,0.3481,0.9025,55.3142,0.7118,126.3866
2015-07-16,0.1042,23.3447,0,247.9427,1.6797,0.3656,0.0425,21.5092,193.5828,21.5092,0.7994,7.195,1.5989,0.0146,0.1316,0.3412,60.0407,0.7118,126.3866
2015-07-17,0.073,23.3428,0,247.9515,1.6952,0.3508,0.0454,7.9391,71.4519,7.9391,0.7837,7.0534,1.5674,0.0593,0.5339,1.3841,55.4113,0.7118,126.3866
2015-07-18,0.0511,24.062,0,244.6032,1.6039,0.3329,0.0676,8.3063,74.7565,8.3063,0.8073,7.2654,1.6145,0.0223,0.2011,0.5214,45.9082,0.7118,126.3866
2015-07-19,0.0358,24.8528,0,241.0111,1.6819,0.3744,0.0428,13.4901,121.4111,13.4901,0.7972,7.1746,1.5944,0.0094,0.0848,0.2198,54.3633,0.7118,126.3866
2015-07-20,0.025,25.0281,0,240.2271,1.7011,0.3258,0.0385,15.603,140.4274,15.603,0.7973,7.1755,1.5946,0.0364,0.328,0.8504,88.7008,0.7118,126.3866
2015-07-21,0.0175,24.5648,0,242.3087,1.7785,0.3548,0.0287,5.0558,45.5022,5.0558,0.7908,7.1172,1.5816,0.0176,0.1584,0.4106,63.9959,0.7118,126.3866
2015-07-22,0.0123,23.5753,0,246.8603,1.7273,0.3636,0.0479,6.5564,59.0077,6.5564,0.7833,7.0493,1.5665,-0.0184,-0.1657,-0.4295,36.5035,0.7118,126.3866
2015-07-23,0.0086,22.8772,0,250.1623,1.6471,0.3517,0.0401,6.902,62.118,6.902,0.7916,7.1248,1.5833,-0.0024,-0.0213,-0.0553,29.2138,0.7118,126.3866
2015-07-24,0.006,23.1623,0,248.8045,1.7918,0.3544,0.054,13.0201,117.1813,13.0201,0.7857,7.0714,1.5714,0.0231,0.2082,0.5399,84.3672,0.7118,126.3866
2015-07-25,0.0042,23.282,0,248.2384,1.6882,0.4009,0.0585,22.8507,205.6559,22.8507,0.7923,7.1306,1.5846,0.0073,0.0656,0.1702,60.0743,0.7118,126.3866
2015-07-26,0.0029,23.5113,0,247.1601,1.7446,0.3694,0.0324,24.9668,224.7013,24.9668,0.7915,7.1237,1.583,0.0376,0.3387,0.8782,67.9266,0.7118,126.3866
2015-07-27,0.0021,23.6628,0,246.4518,1.6512,0.3558,0.0248,12.5886,113.2974,12.5886,0.8044,7.2399,1.6089,0.047,0.4231,1.0968,62.2666,0.7118,126.3866
2015-07-28,0.0063,23.7101,0,246.2315,1.6326,0.3611,0.0446,-1.6368,-14.731,-1.6368,0.7929,7.1358,1.5857,0.0641,0.5768,1.4954,71.7171,0.7118,126.3866
2015-07-29,0.0044,23.9136,0,245.2873,1.6762,0.3662,0.0445,29.947,269.5227,29.947,0.7851,7.0657,1.5702,0.0147,0.1327,0.344,58.0986,0.7118,126.3866
2015-07-30,0.0031,24.1917,0,244.0078,1.6734,0.3564,0.0556,8.6119,77.5068,8.6119,0.7874,7.0864,1.5748,4.00E-04,0.004,0.0103,76.4502,0.7118,126.3866
2015-07-31,0.0022,22.8644,0,250.2236,1.741,0.3652,0.0475,13.0497,117.447,13.0497,0.7931,7.1382,1.5863,0.0708,0.6368,1.651,85.7377,0.7118,126.3866
2015-08-01,0.0015,22.4209,0,252.3624,1.6574,0.3875,0.035,35.3795,318.4157,35.3795,0.7973,7.1753,1.5945,0.0281,0.2525,0.6547,97.0096,0.7118,126.3866
2015-08-02,0.0011,21.5301,0,256.7575,1.5482,0.3656,0.0624,26.5233,238.7094,26.5233,0.793,7.1373,1.5861,0.0478,0.4305,1.1161,70.673,0.7118,126.3866
2015-08-03,7.00E-04,21.6954,0,255.9316,1.7628,0.343,0.0388,16.1557,145.401,16.1557,0.7859,7.0727,1.5717,0.0819,0.737,1.9109,39.688,0.7118,126.3866
2015-08-04,5.00E-04,22.7536,0,250.7547,1.7054,0.3759,0.0622,13.9076,125.1687,13.9076,0.7911,7.1196,1.5821,0.0431,0.3875,1.0047,76.1778,0.7118,126.3866
2015-08-05,4.00E-04,22.895,0,250.0771,1.695,0.3723,0.0405,18.774,168.966,18.774,0.7884,7.096,1.5769,0.0652,0.587,1.522,14.1454,0.7118,126.3866
2015-08-06,0.0313,22.1646,0,253.6135,1.7037,0.3452,0.0423,23.7954,214.1587,23.7954,0.7835,7.0517,1.567,0.0358,0.3222,0.8354,15.7981,0.7118,126.3866
2015-08-07,0.0219,21.1985,0,258.428,1.7687,0.3418,0.0585,12.8273,115.4454,12.8273,0.7869,7.0823,1.5739,0.0291,0.2618,0.6789,72.9929,0.7118,126.3866
2015-08-08,0.0154,21.2711,0,258.0605,1.733,0.3618,0.0521,16.8678,151.8105,16.8678,0.7975,7.1773,1.595,0.0276,0.2484,0.6439,83.3199,0.7118,126.3866
2015-08-09,0.0108,21.6223,0,256.2964,1.7329,0.3523,0.0502,24.1648,217.4833,24.1648,0.7912,7.1207,1.5824,0.0608,0.5474,1.4191,29.5787,0.7118,126.3866
2015-08-10,0.2744,21.6739,0,256.0392,1.7419,0.3582,0.0416,9.9268,89.341,9.9268,0.7903,7.1129,1.5806,0.0272,0.2452,0.6358,68.5461,0.7118,126.3866
2015-08-11,0.1937,22.2982,0,252.9599,1.6722,0.3537,0.045,2.5289,22.7602,2.5289,0.7984,7.1858,1.5968,0.0349,0.314,0.8142,71.394,0.7118,126.3866
2015-08-12,0.1356,21.8359,0,255.2335,1.6808,0.3585,0.019,25.8957,233.0613,25.8957,0.7887,7.0982,1.5774,0.0176,0.1587,0.4113,66.0258,0.7118,126.3866
2015-08-13,0.0949,21.2862,0,257.9842,1.6017,0.3769,0.0356,11.9449,107.5039,11.9449,0.8029,7.2261,1.6058,0.0352,0.317,0.8218,68.1387,0.7118,126.3866
2015-08-14,0.0664,21.4882,0,256.9674,1.612,0.3453,0.0394,12.4287,111.8583,12.4287,0.8119,7.3069,1.6238,-0.0121,-0.1085,-0.2813,49.3038,0.7118,126.3866
2015-08-15,0.0465,22.1501,0,253.6845,1.6995,0.3506,0.0577,14.946,134.514,14.946,0.8044,7.2394,1.6088,0.0475,0.4273,1.1079,70.1129,0.7118,126.3866
2015-08-16,0.0511,22.3359,0,252.776,1.6807,0.3815,0.0612,9.2201,82.9806,9.2201,0.7917,7.1252,1.5834,0.0439,0.3955,1.0252,50.5905,0.7118,126.3866
2015-08-17,0.0358,22.6644,0,251.1843,1.6721,0.3709,0.0539,29.9616,269.6547,29.9616,0.7832,7.0485,1.5663,-0.0018,-0.0159,-0.0411,62.2917,0.7118,126.3866
2015-08-18,0.0393,22.6513,0,251.2476,1.7275,0.3698,0.0498,31.4689,283.22,31.4689,0.7902,7.1119,1.5804,-0.0013,-0.0121,-0.0313,68.3234,0.7118,126.3866
2015-08-19,0.096,22.9148,0,249.9825,1.7148,0.3804,0.0431,28.4841,256.3569,28.4841,0.789,7.1012,1.578,-0.0023,-0.0207,-0.0537,103.6071,0.7118,126.3866
2015-08-20,0.0672,22.8536,0,250.275,1.6,0.353,0.0465,24.5393,220.854,24.5393,0.7933,7.1401,1.5867,0.027,0.2426,0.629,72.7897,0.7118,126.3866
2015-08-21,0.047,21.4692,0,257.0631,1.7433,0.3822,0.0403,7.3902,66.5121,7.3902,0.7927,7.1342,1.5854,-0.0082,-0.074,-0.1919,52.6704,0.7118,126.3866
2015-08-22,0.0329,20.774,0,260.5954,1.6055,0.3579,0.0517,13.73,123.5702,13.73,0.8053,7.2481,1.6107,-6.00E-04,-0.0056,-0.0144,51.4167,0.7118,126.3866
2015-08-23,0.023,21.1417,0,258.7165,1.6573,0.3517,0.0572,21.1148,190.0334,21.1148,0.7941,7.1469,1.5882,0.0397,0.3577,0.9274,78.9246,0.7118,126.3866
2015-08-24,0.0161,21.9014,0,254.9096,1.7575,0.3637,0.049,11.6388,104.7488,11.6388,0.7983,7.1845,1.5965,0.0752,0.6765,1.7539,82.6745,0.7118,126.3866
2015-08-25,0.0113,20.3653,0,262.712,1.7185,0.3699,0.0485,9.5858,86.2724,9.5858,0.7876,7.0888,1.5753,0.0491,0.4415,1.1447,83.4762,0.7118,126.3866
2015-08-26,0.0079,19.2399,0,268.7022,1.7051,0.3333,0.0335,4.2337,38.1032,4.2337,0.7916,7.124,1.5831,0.0429,0.3857,0.9999,57.3264,0.7118,126.3866
2015-08-27,0.0055,18.7961,0,271.1311,1.6731,0.3397,0.0329,39.6624,356.9612,39.6624,0.794,7.1461,1.588,0.0437,0.3934,1.0199,42.8716,0.7118,126.3866
2015-08-28,0.0039,19.3307,0,268.2096,1.6755,0.3578,0.0704,10.9256,98.3302,10.9256,0.7982,7.1841,1.5965,-0.0052,-0.0464,-0.1202,55.5938,0.7118,126.3866
2015-08-29,0.0027,19.587,0,266.829,1.6973,0.3355,0.0426,29.9003,269.1027,29.9003,0.804,7.2363,1.6081,0.0239,0.2148,0.5569,36.1525,0.7118,126.3866
2015-08-30,0.0019,19.8975,0,265.1728,1.7127,0.3366,0.0481,21.8158,196.3424,21.8158,0.7955,7.1591,1.5909,0.0456,0.4103,1.0637,65.0546,0.7118,126.3866
2015-08-31,0.0013,20.2428,0,263.3525,1.678,0.3812,0.0326,11.1275,100.1473,11.1275,0.7905,7.1146,1.581,0.0184,0.1659,0.4302,102.4634,0.7118,126.3866
2015-09-01,9.00E-04,20.6805,0,261.0767,1.6447,0.354,0.065,30.2831,272.5477,30.2831,0.8009,7.2085,1.6019,0.0454,0.4082,1.0583,56.6171,0.7118,126.3866
2015-09-02,7.00E-04,21.1692,0,258.5769,1.6626,0.3782,0.0362,11.3541,102.1869,11.3541,0.7896,7.1062,1.5792,0.0284,0.2552,0.6616,112.2407,0.7118,126.3866
2015-09-03,5.00E-04,20.9055,0,259.9203,1.698,0.3837,0.0567,23.446,211.0142,23.446,0.7825,7.0429,1.5651,0.0468,0.4216,1.0929,94.7678,0.7118,126.3866
2015-09-04,0.1297,20.7429,0,260.7551,1.6797,0.3433,0.0536,13.0307,117.2766,13.0307,0.7984,7.1857,1.5968,0.0523,0.471,1.2211,41.9598,0.7118,126.3866
